"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"905",2010-05-01,2010,5,"TainanCity",5,319,0.170152027369407,916361,916.361,1874794,1873794,0.0295,2.93,2421058,1.29,149,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"906",2010-06-01,2010,6,"TainanCity",5,325,0.173465537201419,916361,916.361,1873571,1873794,0.0295,2.93,2421058,1.29,150,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"907",2010-07-01,2010,7,"TainanCity",5,527,0.281213197490106,916361,916.361,1874023,1873794,0.0295,2.93,2421058,1.29,151,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"908",2010-08-01,2010,8,"TainanCity",5,418,0.223048366811043,916361,916.361,1874033,1873794,0.0295,2.93,2421058,1.29,152,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"909",2010-09-01,2010,9,"TainanCity",5,457,0.243895409963101,916361,916.361,1873754,1873794,0.0295,2.93,2421058,1.29,153,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"910",2010-10-01,2010,10,"TainanCity",5,409,0.21827081484391,916361,916.361,1873819,1873794,0.0295,2.93,2421058,1.29,154,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"911",2010-11-01,2010,11,"TainanCity",5,567,0.302574444252927,916361,916.361,1873919,1873794,0.0295,2.93,2421058,1.29,155,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"912",2010-12-01,2010,12,"TainanCity",5,525,0.280180211912302,916361,916.361,1873794,1873794,0.0295,2.93,2421058,1.29,156,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"973",2011-01-01,2011,1,"TainanCity",5,177,0.0944803208701157,978957,978.957,1873406,1876960,0.0296,2.9,2503371,1.33,157,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"974",2011-02-01,2011,2,"TainanCity",5,86,0.0459113292077199,978957,978.957,1873176,1876960,0.0296,2.9,2503371,1.33,158,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"975",2011-03-01,2011,3,"TainanCity",5,376,0.200754645254262,978957,978.957,1872933,1876960,0.0296,2.9,2503371,1.33,159,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"976",2011-04-01,2011,4,"TainanCity",5,386,0.206065258625246,978957,978.957,1873193,1876960,0.0296,2.9,2503371,1.33,160,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"977",2011-05-01,2011,5,"TainanCity",5,433,0.231134512813286,978957,978.957,1873368,1876960,0.0296,2.9,2503371,1.33,161,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"978",2011-06-01,2011,6,"TainanCity",5,766,0.408593478293338,978957,978.957,1874724,1876960,0.0296,2.9,2503371,1.33,162,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"979",2011-07-01,2011,7,"TainanCity",5,541,0.28845779585186,978957,978.957,1875491,1876960,0.0296,2.9,2503371,1.33,163,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"980",2011-08-01,2011,8,"TainanCity",5,571,0.304429908345805,978957,978.957,1875637,1876960,0.0296,2.9,2503371,1.33,164,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"981",2011-09-01,2011,9,"TainanCity",5,342,0.182299759438943,978957,978.957,1876031,1876960,0.0296,2.9,2503371,1.33,165,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"982",2011-10-01,2011,10,"TainanCity",5,610,0.32510584593607,978957,978.957,1876312,1876960,0.0296,2.9,2503371,1.33,166,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"983",2011-11-01,2011,11,"TainanCity",5,557,0.296796621314154,978957,978.957,1876706,1876960,0.0296,2.9,2503371,1.33,167,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"984",2011-12-01,2011,12,"TainanCity",5,871,0.464048248231182,978957,978.957,1876960,1876960,0.0296,2.9,2503371,1.33,168,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1045",2012-01-01,2012,1,"TainanCity",5,611,0.325499503227027,959415,959.415,1877115,1881645,0.0313,2.87,2626878,1.4,169,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1046",2012-02-01,2012,2,"TainanCity",5,661,0.352083230131933,959415,959.415,1877397,1881645,0.0313,2.87,2626878,1.4,170,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1047",2012-03-01,2012,3,"TainanCity",5,725,0.386094628864541,959415,959.415,1877778,1881645,0.0313,2.87,2626878,1.4,171,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1048",2012-04-01,2012,4,"TainanCity",5,573,0.305099311689563,959415,959.415,1878077,1881645,0.0313,2.87,2626878,1.4,172,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1049",2012-05-01,2012,5,"TainanCity",5,776,0.413136461741754,959415,959.415,1878314,1881645,0.0313,2.87,2626878,1.4,173,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1050",2012-06-01,2012,6,"TainanCity",5,514,0.273579608206324,959415,959.415,1878795,1881645,0.0313,2.87,2626878,1.4,174,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1051",2012-07-01,2012,7,"TainanCity",5,799,0.425221205499457,959415,959.415,1879022,1881645,0.0313,2.87,2626878,1.4,175,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1052",2012-08-01,2012,8,"TainanCity",5,961,0.511304566199842,959415,959.415,1879506,1881645,0.0313,2.87,2626878,1.4,176,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1053",2012-09-01,2012,9,"TainanCity",5,594,0.31601728838014,959415,959.415,1879644,1881645,0.0313,2.87,2626878,1.4,177,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1054",2012-10-01,2012,10,"TainanCity",5,872,0.463740985768683,959415,959.415,1880360,1881645,0.0313,2.87,2626878,1.4,178,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1055",2012-11-01,2012,11,"TainanCity",5,712,0.378516830708347,959415,959.415,1881026,1881645,0.0313,2.87,2626878,1.4,179,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1056",2012-12-01,2012,12,"TainanCity",5,524,0.278479734487642,959415,959.415,1881645,1881645,0.0313,2.87,2626878,1.4,180,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1117",2013-01-01,2013,1,"TainanCity",5,496,0.263562719690951,1029390,1029.39,1881905,1883208,0.0314,2.84,2571195,1.37,181,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1118",2013-02-01,2013,2,"TainanCity",5,225,0.11954617085645,1029390,1029.39,1882118,1883208,0.0314,2.84,2571195,1.37,182,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1119",2013-03-01,2013,3,"TainanCity",5,578,0.307059880395395,1029390,1029.39,1882369,1883208,0.0314,2.84,2571195,1.37,183,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1120",2013-04-01,2013,4,"TainanCity",5,732,0.38884978552172,1029390,1029.39,1882475,1883208,0.0314,2.84,2571195,1.37,184,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1121",2013-05-01,2013,5,"TainanCity",5,792,0.420750210375105,1029390,1029.39,1882352,1883208,0.0314,2.84,2571195,1.37,185,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1122",2013-06-01,2013,6,"TainanCity",5,777,0.412743303412543,1029390,1029.39,1882526,1883208,0.0314,2.84,2571195,1.37,186,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1123",2013-07-01,2013,7,"TainanCity",5,1219,0.647501885669971,1029390,1029.39,1882620,1883208,0.0314,2.84,2571195,1.37,187,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1124",2013-08-01,2013,8,"TainanCity",5,737,0.39144368893983,1029390,1029.39,1882774,1883208,0.0314,2.84,2571195,1.37,188,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1125",2013-09-01,2013,9,"TainanCity",5,460,0.244316585431402,1029390,1029.39,1882803,1883208,0.0314,2.84,2571195,1.37,189,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1126",2013-10-01,2013,10,"TainanCity",5,421,0.223605875788795,1029390,1029.39,1882777,1883208,0.0314,2.84,2571195,1.37,190,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1127",2013-11-01,2013,11,"TainanCity",5,577,0.306407365671967,1029390,1029.39,1883114,1883208,0.0314,2.84,2571195,1.37,191,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1128",2013-12-01,2013,12,"TainanCity",5,481,0.255415227632848,1029390,1029.39,1883208,1883208,0.0314,2.84,2571195,1.37,192,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1189",2014-01-01,2014,1,"TainanCity",5,668,0.354705772093045,1029059,1029.059,1883251,1884284,0.0333,2.82,2599075,1.38,193,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1190",2014-02-01,2014,2,"TainanCity",5,493,0.26181166235536,1029059,1029.059,1883033,1884284,0.0333,2.82,2599075,1.38,194,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1191",2014-03-01,2014,3,"TainanCity",5,532,0.282516328328581,1029059,1029.059,1883077,1884284,0.0333,2.82,2599075,1.38,195,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1192",2014-04-01,2014,4,"TainanCity",5,696,0.36960292113757,1029059,1029.059,1883102,1884284,0.0333,2.82,2599075,1.38,196,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1193",2014-05-01,2014,5,"TainanCity",5,643,0.3415008510966,1029059,1029.059,1882865,1884284,0.0333,2.82,2599075,1.38,197,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1194",2014-06-01,2014,6,"TainanCity",5,485,0.25756196622274,1029059,1029.059,1883042,1884284,0.0333,2.82,2599075,1.38,198,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1195",2014-07-01,2014,7,"TainanCity",5,593,0.314932026728329,1029059,1029.059,1882946,1884284,0.0333,2.82,2599075,1.38,199,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1196",2014-08-01,2014,8,"TainanCity",5,501,0.266001079932528,1029059,1029.059,1883451,1884284,0.0333,2.82,2599075,1.38,200,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1197",2014-09-01,2014,9,"TainanCity",5,451,0.239448726382312,1029059,1029.059,1883493,1884284,0.0333,2.82,2599075,1.38,201,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1198",2014-10-01,2014,10,"TainanCity",5,652,0.346152661818406,1029059,1029.059,1883562,1884284,0.0333,2.82,2599075,1.38,202,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1199",2014-11-01,2014,11,"TainanCity",5,496,0.263291440267878,1029059,1029.059,1883844,1884284,0.0333,2.82,2599075,1.38,203,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1200",2014-12-01,2014,12,"TainanCity",5,460,0.244124558718325,1029059,1029.059,1884284,1884284,0.0333,2.82,2599075,1.38,204,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1261",2015-01-01,2015,1,"TainanCity",5,309,0.163956955197303,1044744,1044.744,1884641,1885541,0.034,2.8,2774612,1.47,205,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1262",2015-02-01,2015,2,"TainanCity",5,199,0.105577965082873,1044744,1044.744,1884863,1885541,0.034,2.8,2774612,1.47,206,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1263",2015-03-01,2015,3,"TainanCity",5,419,0.222268668180994,1044744,1044.744,1885106,1885541,0.034,2.8,2774612,1.47,207,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1264",2015-04-01,2015,4,"TainanCity",5,573,0.30393250470618,1044744,1044.744,1885287,1885541,0.034,2.8,2774612,1.47,208,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1265",2015-05-01,2015,5,"TainanCity",5,420,0.222783306104263,1044744,1044.744,1885240,1885541,0.034,2.8,2774612,1.47,209,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1266",2015-06-01,2015,6,"TainanCity",5,631,0.334681251909433,1044744,1044.744,1885376,1885541,0.034,2.8,2774612,1.47,210,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1267",2015-07-01,2015,7,"TainanCity",5,679,0.360197487954073,1044744,1044.744,1885077,1885541,0.034,2.8,2774612,1.47,211,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1268",2015-08-01,2015,8,"TainanCity",5,652,0.345874098645203,1044744,1044.744,1885079,1885541,0.034,2.8,2774612,1.47,212,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1269",2015-09-01,2015,9,"TainanCity",5,768,0.407419058617948,1044744,1044.744,1885037,1885541,0.034,2.8,2774612,1.47,213,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1270",2015-10-01,2015,10,"TainanCity",5,1062,0.563342925723076,1044744,1044.744,1885175,1885541,0.034,2.8,2774612,1.47,214,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1271",2015-11-01,2015,11,"TainanCity",5,1056,0.560096319594354,1044744,1044.744,1885390,1885541,0.034,2.8,2774612,1.47,215,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1272",2015-12-01,2015,12,"TainanCity",5,774,0.41049226720607,1044744,1044.744,1885541,1885541,0.034,2.8,2774612,1.47,216,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1",1998-01-01,1998,1,"KaohsiungCity",6,845,0.316995735750854,1064805,1064.805,2665651,2689374,0.0524,3.22,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1998-02-01,1998,2,"KaohsiungCity",6,1145,0.429012966682741,1064805,1064.805,2668917,2689374,0.0524,3.22,NA,NA,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1998-03-01,1998,3,"KaohsiungCity",6,1332,0.498666478980384,1064805,1064.805,2671124,2689374,0.0524,3.22,NA,NA,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1998-04-01,1998,4,"KaohsiungCity",6,1046,0.391329251188111,1064805,1064.805,2672941,2689374,0.0524,3.22,NA,NA,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1998-05-01,1998,5,"KaohsiungCity",6,1336,0.499469687311788,1064805,1064.805,2674837,2689374,0.0524,3.22,NA,NA,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1998-06-01,1998,6,"KaohsiungCity",6,1093,0.40818734940389,1064805,1064.805,2677692,2689374,0.0524,3.22,NA,NA,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1998-07-01,1998,7,"KaohsiungCity",6,1016,0.379085381893076,1064805,1064.805,2680135,2689374,0.0524,3.22,NA,NA,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1998-08-01,1998,8,"KaohsiungCity",6,1593,0.593961060315571,1064805,1064.805,2681994,2689374,0.0524,3.22,NA,NA,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1998-09-01,1998,9,"KaohsiungCity",6,1546,0.57601540412734,1064805,1064.805,2683956,2689374,0.0524,3.22,NA,NA,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1998-10-01,1998,10,"KaohsiungCity",6,1439,0.535794936868165,1064805,1064.805,2685729,2689374,0.0524,3.22,NA,NA,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1998-11-01,1998,11,"KaohsiungCity",6,1389,0.516831632328433,1064805,1064.805,2687529,2689374,0.0524,3.22,NA,NA,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1998-12-01,1998,12,"KaohsiungCity",6,1245,0.462933009689244,1064805,1064.805,2689374,2689374,0.0524,3.22,NA,NA,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",1999-01-01,1999,1,"KaohsiungCity",6,2051,0.762310704611478,1089138,1089.138,2690504,2705857,0.0501,3.16,NA,NA,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",1999-02-01,1999,2,"KaohsiungCity",6,1030,0.382661496154438,1089138,1089.138,2691674,2705857,0.0501,3.16,NA,NA,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",1999-03-01,1999,3,"KaohsiungCity",6,1830,0.679515323627528,1089138,1089.138,2693096,2705857,0.0501,3.16,NA,NA,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",1999-04-01,1999,4,"KaohsiungCity",6,1842,0.683713477284344,1089138,1089.138,2694111,2705857,0.0501,3.16,NA,NA,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",1999-05-01,1999,5,"KaohsiungCity",6,2293,0.850600056978704,1089138,1089.138,2695744,2705857,0.0501,3.16,NA,NA,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",1999-06-01,1999,6,"KaohsiungCity",6,1747,0.647787991263947,1089138,1089.138,2696870,2705857,0.0501,3.16,NA,NA,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1999-07-01,1999,7,"KaohsiungCity",6,1299,0.481445448227936,1089138,1089.138,2698125,2705857,0.0501,3.16,NA,NA,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",1999-08-01,1999,8,"KaohsiungCity",6,1635,0.605700699389817,1089138,1089.138,2699353,2705857,0.0501,3.16,NA,NA,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",1999-09-01,1999,9,"KaohsiungCity",6,1281,0.474361167706114,1089138,1089.138,2700474,2705857,0.0501,3.16,NA,NA,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",1999-10-01,1999,10,"KaohsiungCity",6,1331,0.492520606492317,1089138,1089.138,2702425,2705857,0.0501,3.16,NA,NA,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",1999-11-01,1999,11,"KaohsiungCity",6,1166,0.431197230574768,1089138,1089.138,2704099,2705857,0.0501,3.16,NA,NA,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
